481
2005;0.00;0.00
2005;0.00;0.00
2006;0.00;0.00
2006;0.00;0.00
2006;0.00;0.00
2006;0.00;0.00
2006;0.00;0.00
2007;0.00;0.00
2007;0.00;0.00
2007;0.00;0.00
2007;0.00;0.00
2007;0.00;0.00
2008;0.00;0.00
2008;0.00;0.00
2008;0.00;0.00
2008;0.00;0.00
2008;0.00;0.00
2009;0.00;0.00
2009;0.00;0.00
2009;0.00;0.00
2009;0.00;0.00
2009;0.00;0.00
2010;0.00;0.00
2010;0.00;0.00
2010;0.00;0.00
2010;0.00;0.00
2010;0.00;0.00
2011;0.00;0.00
2011;0.00;0.00
2011;0.00;0.00
2011;0.00;0.00
2011;0.00;0.00
3000;0.00;0.00
3000;0.00;0.00
3000;0.00;0.00
3000;0.00;0.00
3000;0.00;0.00
3001;0.00;0.00
3001;0.00;0.00
3001;0.00;0.00
3001;0.00;0.00
3001;0.00;0.00
3002;0.00;0.00
3002;0.00;0.00
3002;0.00;0.00
3002;0.00;0.00
3002;0.00;0.00
3003;0.00;0.00
3003;0.00;0.00
3003;0.00;0.00
3003;0.00;0.00
3003;0.00;0.00
3004;0.00;0.00
3004;0.00;0.00
3004;0.00;0.00
3004;0.00;0.00
3004;0.00;0.00
3005;0.00;0.00
3005;0.00;0.00
3005;0.00;0.00
3005;0.00;0.00
3005;0.00;0.00
3006;0.00;0.00
3006;0.00;0.00
3006;0.00;0.00
3006;0.00;0.00
3006;0.00;0.00
3007;0.00;0.00
3007;0.00;0.00
3007;0.00;0.00
3007;0.00;0.00
3007;0.00;0.00
3008;0.00;0.00
3008;0.00;0.00
3008;0.00;0.00
3008;0.00;0.00
3008;0.00;0.00
3009;0.00;0.00
3009;0.00;0.00
3009;0.00;0.00
3009;0.00;0.00
3009;0.00;0.00
3010;0.00;0.00
3010;0.00;0.00
3010;0.00;0.00
3010;0.00;0.00
3010;0.00;0.00
3011;0.00;0.00
3011;0.00;0.00
3011;0.00;0.00
3011;0.00;0.00
3011;0.00;0.00
4000;0.00;0.00
4000;0.00;0.00
4000;0.00;0.00
4000;0.00;0.00
4000;0.00;0.00
4001;0.00;0.00
4001;0.00;0.00
4001;0.00;0.00
4001;0.00;0.00
4001;0.00;0.00
4002;0.00;0.00
4002;0.00;0.00
4002;0.00;0.00
4002;0.00;0.00
4002;0.00;0.00
4003;0.00;0.00
4003;0.00;0.00
4003;0.00;0.00
4003;0.00;0.00
4003;0.00;0.00
4004;0.00;0.00
4004;0.00;0.00
4004;0.00;0.00
4004;0.00;0.00
4004;0.00;0.00
4005;0.00;0.00
4005;0.00;0.00
4005;0.00;0.00
4005;0.00;0.00
4005;0.00;0.00
4006;0.00;0.00
4006;0.00;0.00
4006;0.00;0.00
4006;0.00;0.00
4006;0.00;0.00
4007;0.00;0.00
4007;0.00;0.00
4007;0.00;0.00
4007;0.00;0.00
4007;0.00;0.00
4008;0.00;0.00
4008;0.00;0.00
4008;0.00;0.00
4008;0.00;0.00
4008;0.00;0.00
4009;0.00;0.00
4009;0.00;0.00
4009;0.00;0.00
4009;0.00;0.00
4009;0.00;0.00
4010;0.00;0.00
4010;0.00;0.00
4010;0.00;0.00
4010;0.00;0.00
4010;0.00;0.00
4011;0.00;0.00
4011;0.00;0.00
4011;0.00;0.00
4011;0.00;0.00
4011;0.00;0.00
5000;0.00;0.00
5000;0.00;0.00
5000;0.00;0.00
5000;0.00;0.00
5000;0.00;0.00
5001;0.00;0.00
5001;0.00;0.00
5001;0.00;0.00
5001;0.00;0.00
5001;0.00;0.00
5002;0.00;0.00
5002;0.00;0.00
5002;0.00;0.00
5002;0.00;0.00
5002;0.00;0.00
5003;0.00;0.00
5003;0.00;0.00
5003;0.00;0.00
5003;0.00;0.00
5003;0.00;0.00
5004;0.00;0.00
5004;0.00;0.00
5004;0.00;0.00
5004;0.00;0.00
5004;0.00;0.00
5005;0.00;0.00
5005;0.00;0.00
5005;0.00;0.00
5005;0.00;0.00
5005;0.00;0.00
5006;0.00;0.00
5006;0.00;0.00
5006;0.00;0.00
5006;0.00;0.00
5006;0.00;0.00
5007;0.00;0.00
5007;0.00;0.00
5007;0.00;0.00
5007;0.00;0.00
5007;0.00;0.00
5008;0.00;0.00
5008;0.00;0.00
5008;0.00;0.00
5008;0.00;0.00
5008;0.00;0.00
5009;0.00;0.00
5009;0.00;0.00
5009;0.00;0.00
5009;0.00;0.00
5009;0.00;0.00
5010;0.00;0.00
5010;0.00;0.00
5010;0.00;0.00
5010;0.00;0.00
5010;0.00;0.00
5011;0.00;0.00
5011;0.00;0.00
5011;0.00;0.00
5011;0.00;0.00
5011;0.00;0.00
6000;0.00;0.00
6000;0.00;0.00
6000;0.00;0.00
6000;0.00;0.00
6000;0.00;0.00
6001;0.00;0.00
6001;0.00;0.00
6001;0.00;0.00
6001;0.00;0.00
6001;0.00;0.00
6002;0.00;0.00
6002;0.00;0.00
6002;0.00;0.00
6002;0.00;0.00
6002;0.00;0.00
6003;0.00;0.00
6003;0.00;0.00
6003;0.00;0.00
6003;0.00;0.00
6003;0.00;0.00
6004;0.00;0.00
6004;0.00;0.00
6004;0.00;0.00
6004;0.00;0.00
6004;0.00;0.00
6005;0.00;0.00
6005;0.00;0.00
6005;0.00;0.00
6005;0.00;0.00
6005;0.00;0.00
6006;0.00;0.00
6006;0.00;0.00
6006;0.00;0.00
6006;0.00;0.00
6006;0.00;0.00
6007;0.00;0.00
6007;0.00;0.00
6007;0.00;0.00
6007;0.00;0.00
6007;0.00;0.00
6008;0.00;0.00
6008;0.00;0.00
6008;0.00;0.00
6008;0.00;0.00
6008;0.00;0.00
6009;0.00;0.00
6009;0.00;0.00
6009;0.00;0.00
6009;0.00;0.00
6009;0.00;0.00
6010;0.00;0.00
6010;0.00;0.00
6010;0.00;0.00
6010;0.00;0.00
6010;0.00;0.00
6011;0.00;0.00
6011;0.00;0.00
6011;0.00;0.00
6011;0.00;0.00
6011;0.00;0.00
